task_id,title,description,type_of_task,priority_level,due_date
d6959b8b-b9cb-4c65-81bd-7c9225a0d0b4,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Technical Specification,Neutral,2025-04-21
bf3c1dee-4253-43c1-af58-127ac745bde8,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Others,Low,2025-05-01
5989224b-d9d6-4f27-a7e9-95c473a56c80,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Partition Plan,Neutral,2025-04-27
e93e14cf-194d-4054-a250-ac61f663ef00,3D Model Development,Create a detailed 3D model for the client’s new residential project.,General Specification,High,2025-05-01
edefd2ba-05cd-40d6-9aa4-2a4dea3a68d6,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Conceptual Design,Neutral,2025-04-20
8a61d75c-a768-47c5-859f-b425774c1e44,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Section Drawing,Neutral,2025-04-22
aeda3ab4-4bdb-44a8-b52c-d40991366478,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,High,2025-04-20
3e582b5d-5efe-4e2d-9038-3976917f9c7d,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,General Specification,Neutral,2025-04-23
4027416b-faee-4e5b-a7b0-ff3fc4110099,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Site Plan,Low,2025-05-01
3543f3ae-9544-42e1-adeb-e4bd25faf2d8,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Virtual Reality,High,2025-04-23
4ef6864a-514f-4f84-8190-2bd4e9280520,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Others,Neutral,2025-04-27
b1beee7e-8d70-4c40-b123-ff77e7638b83,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Floor Plan,Low,2025-04-27
e852a951-7f5a-4733-9d58-ce980b98a4eb,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Others,Neutral,2025-04-06
8c293003-cc14-4de8-97c9-b23efcabfe52,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Finish Schedule,Low,2025-05-03
a5b7a2f5-267b-41df-8ec9-c61a8a86f39a,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Permit Drawing,Low,2025-04-21
4d59ceaf-aa92-48ce-9556-e52d87c74a63,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Interior Layout Plan,Neutral,2025-04-12
d8b1bc3f-8d18-4fc5-b8ac-963d1d26f126,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Virtual Reality,Neutral,2025-04-16
d8090036-2368-4491-a7f0-03fa15fa0a1a,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Conceptual Design,Low,2025-04-22
dcf557ce-caf9-4324-a948-fc2fc9440c6f,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Floor Plan,High,2025-04-22
e6506062-ba72-49fd-9bfd-b710a16df686,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Finish Schedule,Low,2025-04-17
e6da3662-2617-423f-9e17-c487d70cefa2,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Material Board,High,2025-04-26
c4861c7f-d2f7-4d57-a34e-f7e7c6a7d976,Technical Specifications,Compile technical specifications for the construction phase.,Custom Millwork & Joinery Drawing,Low,2025-04-09
