user_id,name,quality_score,task_id,title,description,type_of_task,priority_level,due_date
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.75,4de2e757-39e6-4e8b-a751-bf3b657a2dcf,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Elevation Drawing,Low,2025-04-17
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.64,b0368281-956e-46c3-b275-950df239c477,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Design Development,Low,2025-04-12
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.79,adae1c8f-4eae-4009-96fc-86dfd05bdb8a,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Partition Plan,High,2025-04-08
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.81,b0e07c0c-2cfe-409c-9e26-eff4dda541d8,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Conceptual Design,Neutral,2025-04-15
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.87,85aa7b3c-802b-4563-850f-2b892509eb28,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Landscape Plan,High,2025-04-30
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.78,3b43ada1-fa36-4b98-a64e-bfa0240c9227,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Others,High,2025-04-28
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.6,4b1d8ea0-51b0-4489-9504-43bc1aa0fc81,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,General Specification,Neutral,2025-04-17
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.99,88bfb47a-1cb8-4cae-a8c3-3a142f26effa,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Elevation Drawing,Low,2025-04-23
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.75,e071897e-0df6-47d4-a35f-a102971be840,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Furniture Layout Plan,Low,2025-04-09
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.67,3bd9a0c5-1dde-4d2f-97f7-750d8be0568f,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Hardscape Plan,Low,2025-05-04
